,country_name,locality_name,market_name,commodity_name,currency_name,market_type,unit_of_goods_measurement,price
2945,India,Haryana,Hisar,Lentils,INR,Retail,KG,79.5
2946,India,Haryana,Hisar,Milk,INR,Retail,L,40.0
2947,India,Haryana,Hisar,Onions,INR,Retail,KG,9.1
2948,India,Haryana,Hisar,Potatoes,INR,Retail,KG,11.67
2949,India,Haryana,Hisar,Rice,INR,Retail,KG,33.67
2950,India,Haryana,Hisar,Salt,INR,Retail,KG,17.0
2951,India,Haryana,Hisar,Sugar,INR,Retail,KG,39.0
2952,India,Haryana,Hisar,Sugar,INR,Retail,KG,34.0
2953,India,Haryana,Hisar,Tea,INR,Retail,KG,180.0
2954,India,Haryana,Hisar,Tomatoes,INR,Retail,KG,16.07
2955,India,Haryana,Hisar,Wheat,INR,Retail,KG,18.67
2956,India,Haryana,Hisar,Wheat flour,INR,Retail,KG,24.0
2957,India,Haryana,Karnal,Ghee,INR,Retail,KG,80.0
2958,India,Haryana,Karnal,Lentils,INR,Retail,KG,74.83
2959,India,Haryana,Karnal,Lentils,INR,Retail,KG,68.6
2960,India,Haryana,Karnal,Lentils,INR,Retail,KG,69.47
2961,India,Haryana,Karnal,Lentils,INR,Retail,KG,76.72
2962,India,Haryana,Karnal,Milk,INR,Retail,L,44.2
2963,India,Haryana,Karnal,Onions,INR,Retail,KG,15.0
2964,India,Haryana,Karnal,Potatoes,INR,Retail,KG,13.0
2965,India,Haryana,Karnal,Rice,INR,Retail,KG,25.67
2966,India,Haryana,Karnal,Salt,INR,Retail,KG,20.0
2967,India,Haryana,Karnal,Sugar,INR,Retail,KG,42.0
2968,India,Haryana,Karnal,Sugar,INR,Retail,KG,38.6
2969,India,Haryana,Karnal,Tea,INR,Retail,KG,210.0
2970,India,Haryana,Karnal,Tomatoes,INR,Retail,KG,14.37
2971,India,Haryana,Karnal,Wheat,INR,Retail,KG,20.67
2972,India,Haryana,Karnal,Wheat flour,INR,Retail,KG,23.87
2973,India,Haryana,Panchkula,Ghee,INR,Retail,KG,78.0
2974,India,Haryana,Panchkula,Lentils,INR,Retail,KG,80.0
2975,India,Haryana,Panchkula,Lentils,INR,Retail,KG,70.72
2976,India,Haryana,Panchkula,Lentils,INR,Retail,KG,70.0
2977,India,Haryana,Panchkula,Milk,INR,Retail,L,44.53
2978,India,Haryana,Panchkula,Onions,INR,Retail,KG,15.0
2979,India,Haryana,Panchkula,Potatoes,INR,Retail,KG,10.5
2980,India,Haryana,Panchkula,Rice,INR,Retail,KG,26.47
2981,India,Haryana,Panchkula,Salt,INR,Retail,KG,18.0
2982,India,Haryana,Panchkula,Sugar,INR,Retail,KG,42.0
2983,India,Haryana,Panchkula,Sugar,INR,Retail,KG,43.23
2984,India,Haryana,Panchkula,Tea,INR,Retail,KG,205.33
2985,India,Haryana,Panchkula,Tomatoes,INR,Retail,KG,14.93
2986,India,Haryana,Panchkula,Wheat,INR,Retail,KG,22.73
2987,India,Haryana,Panchkula,Wheat flour,INR,Retail,KG,25.0
2988,India,Himachal Pradesh,Mandi,Ghee,INR,Retail,KG,77.44
2989,India,Himachal Pradesh,Mandi,Lentils,INR,Retail,KG,82.4
2990,India,Himachal Pradesh,Mandi,Lentils,INR,Retail,KG,68.0
2991,India,Himachal Pradesh,Mandi,Lentils,INR,Retail,KG,72.2
2992,India,Himachal Pradesh,Mandi,Lentils,INR,Retail,KG,80.0
2993,India,Himachal Pradesh,Mandi,Milk,INR,Retail,L,28.0
2994,India,Himachal Pradesh,Mandi,Onions,INR,Retail,KG,16.72
2995,India,Himachal Pradesh,Mandi,Potatoes,INR,Retail,KG,10.72
2996,India,Himachal Pradesh,Mandi,Rice,INR,Retail,KG,30.0
2997,India,Himachal Pradesh,Mandi,Salt,INR,Retail,KG,17.0
2998,India,Himachal Pradesh,Mandi,Sugar,INR,Retail,KG,43.0
2999,India,Himachal Pradesh,Mandi,Sugar,INR,Retail,KG,36.0
3000,India,Himachal Pradesh,Mandi,Tea,INR,Retail,KG,180.0
3001,India,Himachal Pradesh,Mandi,Tomatoes,INR,Retail,KG,18.44
3002,India,Himachal Pradesh,Mandi,Wheat flour,INR,Retail,KG,24.0
3003,India,Himachal Pradesh,Shimla,Ghee,INR,Retail,KG,87.0
3004,India,Himachal Pradesh,Shimla,Lentils,INR,Retail,KG,79.79
3005,India,Himachal Pradesh,Shimla,Lentils,INR,Retail,KG,66.0
3006,India,Himachal Pradesh,Shimla,Lentils,INR,Retail,KG,70.0
3007,India,Himachal Pradesh,Shimla,Lentils,INR,Retail,KG,79.92
3008,India,Himachal Pradesh,Shimla,Milk,INR,Retail,L,30.0
3009,India,Himachal Pradesh,Shimla,Onions,INR,Retail,KG,15.0
3010,India,Himachal Pradesh,Shimla,Potatoes,INR,Retail,KG,15.0
3011,India,Himachal Pradesh,Shimla,Rice,INR,Retail,KG,30.0
3012,India,Himachal Pradesh,Shimla,Salt,INR,Retail,KG,17.0
3013,India,Himachal Pradesh,Shimla,Sugar,INR,Retail,KG,43.0
3014,India,Himachal Pradesh,Shimla,Sugar,INR,Retail,KG,40.0
3015,India,Himachal Pradesh,Shimla,Tea,INR,Retail,KG,180.0
3016,India,Himachal Pradesh,Shimla,Tomatoes,INR,Retail,KG,20.0
3017,India,Himachal Pradesh,Shimla,Wheat,INR,Retail,KG,15.0
3018,India,Himachal Pradesh,Shimla,Wheat flour,INR,Retail,KG,26.0
3019,India,Karnataka,Bengaluru,Ghee,INR,Retail,KG,90.0
3020,India,Karnataka,Bengaluru,Lentils,INR,Retail,KG,86.0
3021,India,Karnataka,Bengaluru,Lentils,INR,Retail,KG,105.0
3022,India,Karnataka,Bengaluru,Lentils,INR,Retail,KG,77.0
3023,India,Karnataka,Bengaluru,Lentils,INR,Retail,KG,103.0
3024,India,Karnataka,Bengaluru,Milk,INR,Retail,L,36.0
3025,India,Karnataka,Bengaluru,Onions,INR,Retail,KG,14.0
3026,India,Karnataka,Bengaluru,Potatoes,INR,Retail,KG,22.0
3027,India,Karnataka,Bengaluru,Rice,INR,Retail,KG,47.0
3028,India,Karnataka,Bengaluru,Salt,INR,Retail,KG,11.0
3029,India,Karnataka,Bengaluru,Sugar,INR,Retail,KG,42.0
3030,India,Karnataka,Bengaluru,Sugar,INR,Retail,KG,55.0
3031,India,Karnataka,Bengaluru,Tea,INR,Retail,KG,220.0
3032,India,Karnataka,Bengaluru,Tomatoes,INR,Retail,KG,12.0
3033,India,Karnataka,Bengaluru,Wheat,INR,Retail,KG,34.0
3034,India,Karnataka,Bengaluru,Wheat flour,INR,Retail,KG,37.0
3035,India,Karnataka,Dharwad,Ghee,INR,Retail,KG,77.17
3036,India,Karnataka,Dharwad,Lentils,INR,Retail,KG,89.7
3037,India,Karnataka,Dharwad,Lentils,INR,Retail,KG,81.17
3038,India,Karnataka,Dharwad,Lentils,INR,Retail,KG,79.0
3039,India,Karnataka,Dharwad,Lentils,INR,Retail,KG,106.92
3040,India,Karnataka,Dharwad,Milk,INR,Retail,L,36.0
3041,India,Karnataka,Dharwad,Onions,INR,Retail,KG,15.75
3042,India,Karnataka,Dharwad,Potatoes,INR,Retail,KG,23.25
3043,India,Karnataka,Dharwad,Rice,INR,Retail,KG,46.83
3044,India,Karnataka,Dharwad,Salt,INR,Retail,KG,16.75
3045,India,Karnataka,Dharwad,Sugar,INR,Retail,KG,41.25
3046,India,Karnataka,Dharwad,Sugar,INR,Retail,KG,44.83
3047,India,Karnataka,Dharwad,Tea,INR,Retail,KG,150.0
3048,India,Karnataka,Dharwad,Tomatoes,INR,Retail,KG,16.08
3049,India,Karnataka,Dharwad,Wheat,INR,Retail,KG,33.0
3050,India,Karnataka,Dharwad,Wheat flour,INR,Retail,KG,36.37
3051,India,Kerala,Ernakulam,Ghee,INR,Retail,KG,93.0
3052,India,Kerala,Ernakulam,Lentils,INR,Retail,KG,87.05
3053,India,Kerala,Ernakulam,Lentils,INR,Retail,KG,72.0
3054,India,Kerala,Ernakulam,Lentils,INR,Retail,KG,83.29
3055,India,Kerala,Ernakulam,Lentils,INR,Retail,KG,100.05
3056,India,Kerala,Ernakulam,Milk,INR,Retail,L,45.0
3057,India,Kerala,Ernakulam,Onions,INR,Retail,KG,18.9
3058,India,Kerala,Ernakulam,Potatoes,INR,Retail,KG,31.65
3059,India,Kerala,Ernakulam,Rice,INR,Retail,KG,43.0
3060,India,Kerala,Ernakulam,Salt,INR,Retail,KG,11.0
3061,India,Kerala,Ernakulam,Sugar,INR,Retail,KG,45.95
3062,India,Kerala,Ernakulam,Sugar,INR,Retail,KG,57.88
3063,India,Kerala,Ernakulam,Tea,INR,Retail,KG,158.14
3064,India,Kerala,Ernakulam,Tomatoes,INR,Retail,KG,21.0
3065,India,Kerala,Ernakulam,Wheat,INR,Retail,KG,32.18
3066,India,Kerala,Ernakulam,Wheat flour,INR,Retail,KG,29.0
3067,India,Kerala,Kozhidoke,Ghee,INR,Retail,KG,90.0
3068,India,Kerala,Kozhidoke,Lentils,INR,Retail,KG,78.71
3069,India,Kerala,Kozhidoke,Lentils,INR,Retail,KG,65.83
3070,India,Kerala,Kozhidoke,Lentils,INR,Retail,KG,83.67
3071,India,Kerala,Kozhidoke,Lentils,INR,Retail,KG,94.92
3072,India,Kerala,Kozhidoke,Milk,INR,Retail,L,42.0
3073,India,Kerala,Kozhidoke,Onions,INR,Retail,KG,18.0
3074,India,Kerala,Kozhidoke,Potatoes,INR,Retail,KG,21.0
3075,India,Kerala,Kozhidoke,Rice,INR,Retail,KG,42.63
3076,India,Kerala,Kozhidoke,Salt,INR,Retail,KG,8.0
3077,India,Kerala,Kozhidoke,Sugar,INR,Retail,KG,45.33
3078,India,Kerala,Kozhidoke,Sugar,INR,Retail,KG,56.0
3079,India,Kerala,Kozhidoke,Tea,INR,Retail,KG,195.0
3080,India,Kerala,Kozhidoke,Tomatoes,INR,Retail,KG,15.71
3081,India,Kerala,Kozhidoke,Wheat,INR,Retail,KG,36.0
3082,India,Kerala,Kozhidoke,Wheat flour,INR,Retail,KG,29.38
3083,India,Kerala,T.Puram,Ghee,INR,Retail,KG,85.0
3084,India,Kerala,T.Puram,Lentils,INR,Retail,KG,75.78
3085,India,Kerala,T.Puram,Lentils,INR,Retail,KG,65.0
3086,India,Kerala,T.Puram,Lentils,INR,Retail,KG,76.0
3087,India,Kerala,T.Puram,Lentils,INR,Retail,KG,90.67
3088,India,Kerala,T.Puram,Milk,INR,Retail,L,40.0
3089,India,Kerala,T.Puram,Onions,INR,Retail,KG,15.0
3090,India,Kerala,T.Puram,Potatoes,INR,Retail,KG,23.0
3091,India,Kerala,T.Puram,Rice,INR,Retail,KG,36.0
3092,India,Kerala,T.Puram,Salt,INR,Retail,KG,9.0
3093,India,Kerala,T.Puram,Sugar,INR,Retail,KG,42.0
3094,India,Kerala,T.Puram,Sugar,INR,Retail,KG,53.78
3095,India,Kerala,T.Puram,Tea,INR,Retail,KG,157.78
3096,India,Kerala,T.Puram,Tomatoes,INR,Retail,KG,33.0
3097,India,Kerala,T.Puram,Wheat,INR,Retail,KG,26.0
3098,India,Kerala,T.Puram,Wheat flour,INR,Retail,KG,27.0
3099,India,Kerala,Tiruvanantapuram,Lentils,INR,Retail,KG,72.0
3100,India,Kerala,Tiruvanantapuram,Lentils,INR,Retail,KG,59.67
3101,India,Kerala,Tiruvanantapuram,Milk,INR,Retail,L,38.0
3102,India,Kerala,Tiruvanantapuram,Onions,INR,Retail,KG,38.52
3103,India,Kerala,Tiruvanantapuram,Potatoes,INR,Retail,KG,40.0
3104,India,Kerala,Tiruvanantapuram,Rice,INR,Retail,KG,35.0
3105,India,Kerala,Tiruvanantapuram,Salt,INR,Retail,KG,12.0
3106,India,Kerala,Tiruvanantapuram,Sugar,INR,Retail,KG,35.0
3107,India,Kerala,Tiruvanantapuram,Tea,INR,Retail,KG,165.19
3108,India,Kerala,Tiruvanantapuram,Tomatoes,INR,Retail,KG,30.48
3109,India,Kerala,Tiruvanantapuram,Wheat,INR,Retail,KG,29.0
3110,India,Kerala,Tiruvanantapuram,Wheat flour,INR,Retail,KG,29.0
3111,India,Madhya Pradesh,Bhopal,Ghee,INR,Retail,KG,70.0
3112,India,Madhya Pradesh,Bhopal,Lentils,INR,Retail,KG,85.52
3113,India,Madhya Pradesh,Bhopal,Lentils,INR,Retail,KG,55.93
3114,India,Madhya Pradesh,Bhopal,Lentils,INR,Retail,KG,71.55
3115,India,Madhya Pradesh,Bhopal,Lentils,INR,Retail,KG,85.93
3116,India,Madhya Pradesh,Bhopal,Milk,INR,Retail,L,43.24
3117,India,Madhya Pradesh,Bhopal,Onions,INR,Retail,KG,7.03
3118,India,Madhya Pradesh,Bhopal,Potatoes,INR,Retail,KG,9.38
3119,India,Madhya Pradesh,Bhopal,Rice,INR,Retail,KG,23.0
3120,India,Madhya Pradesh,Bhopal,Salt,INR,Retail,KG,14.0
3121,India,Madhya Pradesh,Bhopal,Sugar,INR,Retail,KG,42.0
3122,India,Madhya Pradesh,Bhopal,Sugar,INR,Retail,KG,40.0
3123,India,Madhya Pradesh,Bhopal,Tea,INR,Retail,KG,250.0
3124,India,Madhya Pradesh,Bhopal,Tomatoes,INR,Retail,KG,12.17
3125,India,Madhya Pradesh,Bhopal,Wheat,INR,Retail,KG,19.0
3126,India,Madhya Pradesh,Bhopal,Wheat flour,INR,Retail,KG,24.0
3127,India,Madhya Pradesh,Gwalior,Ghee,INR,Retail,KG,79.16
3128,India,Madhya Pradesh,Gwalior,Lentils,INR,Retail,KG,73.13
3129,India,Madhya Pradesh,Gwalior,Lentils,INR,Retail,KG,51.08
3130,India,Madhya Pradesh,Gwalior,Lentils,INR,Retail,KG,59.52
3131,India,Madhya Pradesh,Gwalior,Lentils,INR,Retail,KG,78.91
3132,India,Madhya Pradesh,Gwalior,Milk,INR,Retail,L,41.36
3133,India,Madhya Pradesh,Gwalior,Onions,INR,Retail,KG,9.92
3134,India,Madhya Pradesh,Gwalior,Potatoes,INR,Retail,KG,10.88
3135,India,Madhya Pradesh,Gwalior,Rice,INR,Retail,KG,22.0
3136,India,Madhya Pradesh,Gwalior,Salt,INR,Retail,KG,17.0
3137,India,Madhya Pradesh,Gwalior,Sugar,INR,Retail,KG,42.36
3138,India,Madhya Pradesh,Gwalior,Sugar,INR,Retail,KG,39.52
3139,India,Madhya Pradesh,Gwalior,Tea,INR,Retail,KG,200.0
3140,India,Madhya Pradesh,Gwalior,Tomatoes,INR,Retail,KG,20.13
3141,India,Madhya Pradesh,Gwalior,Wheat,INR,Retail,KG,20.0
3142,India,Madhya Pradesh,Gwalior,Wheat flour,INR,Retail,KG,23.13
3143,India,Madhya Pradesh,Indore,Ghee,INR,Retail,KG,66.0
3144,India,Madhya Pradesh,Indore,Lentils,INR,Retail,KG,89.07
3145,India,Madhya Pradesh,Indore,Lentils,INR,Retail,KG,55.0
3146,India,Madhya Pradesh,Indore,Lentils,INR,Retail,KG,68.29
3147,India,Madhya Pradesh,Indore,Lentils,INR,Retail,KG,88.0
3148,India,Madhya Pradesh,Indore,Milk,INR,Retail,L,38.0
3149,India,Madhya Pradesh,Indore,Onions,INR,Retail,KG,8.0
3150,India,Madhya Pradesh,Indore,Potatoes,INR,Retail,KG,9.0
3151,India,Madhya Pradesh,Indore,Rice,INR,Retail,KG,23.0
3152,India,Madhya Pradesh,Indore,Salt,INR,Retail,KG,14.0
3153,India,Madhya Pradesh,Indore,Sugar,INR,Retail,KG,41.0
3154,India,Madhya Pradesh,Indore,Sugar,INR,Retail,KG,45.0
3155,India,Madhya Pradesh,Indore,Tea,INR,Retail,KG,220.0
3156,India,Madhya Pradesh,Indore,Tomatoes,INR,Retail,KG,12.61
3157,India,Madhya Pradesh,Indore,Wheat,INR,Retail,KG,19.0
3158,India,Madhya Pradesh,Indore,Wheat flour,INR,Retail,KG,21.0
3159,India,Maharashtra,Mumbai,Ghee,INR,Retail,KG,92.6
3160,India,Maharashtra,Mumbai,Lentils,INR,Retail,KG,92.8
3161,India,Maharashtra,Mumbai,Lentils,INR,Retail,KG,72.43
3162,India,Maharashtra,Mumbai,Lentils,INR,Retail,KG,78.87
3163,India,Maharashtra,Mumbai,Lentils,INR,Retail,KG,102.23
3164,India,Maharashtra,Mumbai,Milk,INR,Retail,L,42.0
3165,India,Maharashtra,Mumbai,Onions,INR,Retail,KG,17.6
3166,India,Maharashtra,Mumbai,Potatoes,INR,Retail,KG,17.8
3167,India,Maharashtra,Mumbai,Rice,INR,Retail,KG,29.0
3168,India,Maharashtra,Mumbai,Salt,INR,Retail,KG,18.0
3169,India,Maharashtra,Mumbai,Sugar,INR,Retail,KG,42.97
3170,India,Maharashtra,Mumbai,Sugar,INR,Retail,KG,54.83
3171,India,Maharashtra,Mumbai,Tea,INR,Retail,KG,250.0
3172,India,Maharashtra,Mumbai,Tomatoes,INR,Retail,KG,34.15
3173,India,Maharashtra,Mumbai,Wheat,INR,Retail,KG,30.0
3174,India,Maharashtra,Mumbai,Wheat flour,INR,Retail,KG,31.0
3175,India,Maharashtra,Nagpur,Ghee,INR,Retail,KG,78.0
3176,India,Maharashtra,Nagpur,Lentils,INR,Retail,KG,84.5
3177,India,Maharashtra,Nagpur,Lentils,INR,Retail,KG,58.23
3178,India,Maharashtra,Nagpur,Lentils,INR,Retail,KG,76.43
3179,India,Maharashtra,Nagpur,Lentils,INR,Retail,KG,100.4
3180,India,Maharashtra,Nagpur,Milk,INR,Retail,L,42.0
3181,India,Maharashtra,Nagpur,Onions,INR,Retail,KG,14.13
3182,India,Maharashtra,Nagpur,Potatoes,INR,Retail,KG,18.67
3183,India,Maharashtra,Nagpur,Rice,INR,Retail,KG,27.4
3184,India,Maharashtra,Nagpur,Salt,INR,Retail,KG,18.0
3185,India,Maharashtra,Nagpur,Sugar,INR,Retail,KG,44.0
3186,India,Maharashtra,Nagpur,Sugar,INR,Retail,KG,45.0
3187,India,Maharashtra,Nagpur,Tea,INR,Retail,KG,220.0
3188,India,Maharashtra,Nagpur,Tomatoes,INR,Retail,KG,27.63
3189,India,Maharashtra,Nagpur,Wheat,INR,Retail,KG,25.0
3190,India,Maharashtra,Nagpur,Wheat flour,INR,Retail,KG,31.0
3191,India,Maharashtra,Raipur,Ghee,INR,Retail,KG,72.0
3192,India,Maharashtra,Raipur,Lentils,INR,Retail,KG,76.96
3193,India,Maharashtra,Raipur,Lentils,INR,Retail,KG,65.0
3194,India,Maharashtra,Raipur,Lentils,INR,Retail,KG,75.0
3195,India,Maharashtra,Raipur,Milk,INR,Retail,L,40.0
3196,India,Maharashtra,Raipur,Onions,INR,Retail,KG,14.12
3197,India,Maharashtra,Raipur,Potatoes,INR,Retail,KG,11.92
3198,India,Maharashtra,Raipur,Rice,INR,Retail,KG,25.0
3199,India,Maharashtra,Raipur,Salt,INR,Retail,KG,9.0
3200,India,Maharashtra,Raipur,Sugar,INR,Retail,KG,42.0
3201,India,Maharashtra,Raipur,Sugar,INR,Retail,KG,45.0
3202,India,Maharashtra,Raipur,Tea,INR,Retail,KG,180.0
3203,India,Maharashtra,Raipur,Tomatoes,INR,Retail,KG,18.96
3204,India,Maharashtra,Raipur,Wheat,INR,Retail,KG,26.0
3205,India,Maharashtra,Raipur,Wheat flour,INR,Retail,KG,22.0
3206,India,Meghalaya,Shillong,Ghee,INR,Retail,KG,70.0
3207,India,Meghalaya,Shillong,Lentils,INR,Retail,KG,90.0
3208,India,Meghalaya,Shillong,Lentils,INR,Retail,KG,70.0
3209,India,Meghalaya,Shillong,Lentils,INR,Retail,KG,81.0
3210,India,Meghalaya,Shillong,Lentils,INR,Retail,KG,84.0
3211,India,Meghalaya,Shillong,Milk,INR,Retail,L,62.0
3212,India,Meghalaya,Shillong,Onions,INR,Retail,KG,20.0
3213,India,Meghalaya,Shillong,Potatoes,INR,Retail,KG,15.0
3214,India,Meghalaya,Shillong,Rice,INR,Retail,KG,25.0
3215,India,Meghalaya,Shillong,Salt,INR,Retail,KG,20.0
3216,India,Meghalaya,Shillong,Sugar,INR,Retail,KG,49.0
3217,India,Meghalaya,Shillong,Sugar,INR,Retail,KG,50.0
3218,India,Meghalaya,Shillong,Tea,INR,Retail,KG,200.0
3219,India,Meghalaya,Shillong,Tomatoes,INR,Retail,KG,35.0
3220,India,Meghalaya,Shillong,Wheat,INR,Retail,KG,28.0
3221,India,Meghalaya,Shillong,Wheat flour,INR,Retail,KG,26.0
3222,India,Mizoram,Aizwal,Lentils,INR,Retail,KG,100.0
3223,India,Mizoram,Aizwal,Lentils,INR,Retail,KG,140.0
3224,India,Mizoram,Aizwal,Lentils,INR,Retail,KG,90.0
3225,India,Mizoram,Aizwal,Milk,INR,Retail,L,65.0
3226,India,Mizoram,Aizwal,Onions,INR,Retail,KG,32.11
3227,India,Mizoram,Aizwal,Potatoes,INR,Retail,KG,26.32
3228,India,Mizoram,Aizwal,Rice,INR,Retail,KG,30.0
3229,India,Mizoram,Aizwal,Salt,INR,Retail,KG,22.0
3230,India,Mizoram,Aizwal,Sugar,INR,Retail,KG,50.0
3231,India,Mizoram,Aizwal,Tea,INR,Retail,KG,360.0
3232,India,Mizoram,Aizwal,Tomatoes,INR,Retail,KG,62.73
3233,India,Mizoram,Aizwal,Wheat,INR,Retail,KG,20.0
3234,India,Mizoram,Aizwal,Wheat flour,INR,Retail,KG,25.0
3235,India,Nagaland,Dimapur,Ghee,INR,Retail,KG,100.0
3236,India,Nagaland,Dimapur,Lentils,INR,Retail,KG,110.0
3237,India,Nagaland,Dimapur,Lentils,INR,Retail,KG,100.0
3238,India,Nagaland,Dimapur,Lentils,INR,Retail,KG,150.0
3239,India,Nagaland,Dimapur,Milk,INR,Retail,L,50.0
3240,India,Nagaland,Dimapur,Onions,INR,Retail,KG,30.42
3241,India,Nagaland,Dimapur,Potatoes,INR,Retail,KG,25.42
3242,India,Nagaland,Dimapur,Rice,INR,Retail,KG,25.0
3243,India,Nagaland,Dimapur,Salt,INR,Retail,KG,10.0
3244,India,Nagaland,Dimapur,Sugar,INR,Retail,KG,45.0
3245,India,Nagaland,Dimapur,Sugar,INR,Retail,KG,49.09
3246,India,Nagaland,Dimapur,Tea,INR,Retail,KG,209.17
3247,India,Nagaland,Dimapur,Tomatoes,INR,Retail,KG,42.5
3248,India,Nagaland,Dimapur,Wheat,INR,Retail,KG,45.0
3249,India,Nagaland,Dimapur,Wheat flour,INR,Retail,KG,40.0
3250,India,Nagaland,Kohima,Rice,INR,Retail,KG,23.36
3251,India,Nagaland,Kohima,Sugar,INR,Retail,KG,29.36
3252,India,Orissa,Bhubaneshwar,Ghee,INR,Retail,KG,68.0
3253,India,Orissa,Bhubaneshwar,Lentils,INR,Retail,KG,74.1
3254,India,Orissa,Bhubaneshwar,Lentils,INR,Retail,KG,56.48
3255,India,Orissa,Bhubaneshwar,Lentils,INR,Retail,KG,60.0
3256,India,Orissa,Bhubaneshwar,Lentils,INR,Retail,KG,79.24
3257,India,Orissa,Bhubaneshwar,Milk,INR,Retail,L,34.0
3258,India,Orissa,Bhubaneshwar,Onions,INR,Retail,KG,14.52
3259,India,Orissa,Bhubaneshwar,Potatoes,INR,Retail,KG,10.0
3260,India,Orissa,Bhubaneshwar,Rice,INR,Retail,KG,25.0
3261,India,Orissa,Bhubaneshwar,Salt,INR,Retail,KG,17.0
3262,India,Orissa,Bhubaneshwar,Sugar,INR,Retail,KG,44.34
3263,India,Orissa,Bhubaneshwar,Sugar,INR,Retail,KG,55.0
3264,India,Orissa,Bhubaneshwar,Tea,INR,Retail,KG,180.0
3265,India,Orissa,Bhubaneshwar,Tomatoes,INR,Retail,KG,23.86
3266,India,Orissa,Bhubaneshwar,Wheat,INR,Retail,KG,18.0
3267,India,Orissa,Bhubaneshwar,Wheat flour,INR,Retail,KG,24.0
3268,India,Orissa,Cuttack,Ghee,INR,Retail,KG,72.07
3269,India,Orissa,Cuttack,Lentils,INR,Retail,KG,70.86
3270,India,Orissa,Cuttack,Lentils,INR,Retail,KG,52.86
3271,India,Orissa,Cuttack,Lentils,INR,Retail,KG,59.43
3272,India,Orissa,Cuttack,Lentils,INR,Retail,KG,66.14
3273,India,Orissa,Cuttack,Milk,INR,Retail,L,34.0
3274,India,Orissa,Cuttack,Onions,INR,Retail,KG,13.29
3275,India,Orissa,Cuttack,Potatoes,INR,Retail,KG,10.0
3276,India,Orissa,Cuttack,Rice,INR,Retail,KG,26.0
3277,India,Orissa,Cuttack,Salt,INR,Retail,KG,17.0
3278,India,Orissa,Cuttack,Sugar,INR,Retail,KG,44.07
3279,India,Orissa,Cuttack,Sugar,INR,Retail,KG,52.0
3280,India,Orissa,Cuttack,Tea,INR,Retail,KG,170.0
3281,India,Orissa,Cuttack,Tomatoes,INR,Retail,KG,26.07
3282,India,Orissa,Cuttack,Wheat,INR,Retail,KG,15.0
3283,India,Orissa,Cuttack,Wheat flour,INR,Retail,KG,25.5
3284,India,Orissa,Rourkela,Ghee,INR,Retail,KG,73.63
3285,India,Orissa,Rourkela,Lentils,INR,Retail,KG,75.6
3286,India,Orissa,Rourkela,Lentils,INR,Retail,KG,51.8
3287,India,Orissa,Rourkela,Lentils,INR,Retail,KG,60.0
3288,India,Orissa,Rourkela,Lentils,INR,Retail,KG,66.6
3289,India,Orissa,Rourkela,Milk,INR,Retail,L,40.0
3290,India,Orissa,Rourkela,Onions,INR,Retail,KG,14.13
3291,India,Orissa,Rourkela,Potatoes,INR,Retail,KG,10.27
3292,India,Orissa,Rourkela,Rice,INR,Retail,KG,25.0
3293,India,Orissa,Rourkela,Salt,INR,Retail,KG,17.0
3294,India,Orissa,Rourkela,Sugar,INR,Retail,KG,44.2
3295,India,Orissa,Rourkela,Sugar,INR,Retail,KG,44.33
3296,India,Orissa,Rourkela,Tea,INR,Retail,KG,160.0
3297,India,Orissa,Rourkela,Tomatoes,INR,Retail,KG,20.0
3298,India,Orissa,Rourkela,Wheat,INR,Retail,KG,23.0
3299,India,Orissa,Rourkela,Wheat flour,INR,Retail,KG,27.0
3300,India,Orissa,Sambalpur,Ghee,INR,Retail,KG,74.0
3301,India,Orissa,Sambalpur,Lentils,INR,Retail,KG,73.14
3302,India,Orissa,Sambalpur,Lentils,INR,Retail,KG,52.54
3303,India,Orissa,Sambalpur,Lentils,INR,Retail,KG,61.14
3304,India,Orissa,Sambalpur,Lentils,INR,Retail,KG,70.57
3305,India,Orissa,Sambalpur,Milk,INR,Retail,L,34.0
3306,India,Orissa,Sambalpur,Onions,INR,Retail,KG,13.93
3307,India,Orissa,Sambalpur,Potatoes,INR,Retail,KG,10.0
3308,India,Orissa,Sambalpur,Rice,INR,Retail,KG,24.0
3309,India,Orissa,Sambalpur,Salt,INR,Retail,KG,17.0
3310,India,Orissa,Sambalpur,Sugar,INR,Retail,KG,44.0
3311,India,Orissa,Sambalpur,Sugar,INR,Retail,KG,42.54
3312,India,Orissa,Sambalpur,Tea,INR,Retail,KG,200.0
3313,India,Orissa,Sambalpur,Tomatoes,INR,Retail,KG,24.14
3314,India,Orissa,Sambalpur,Wheat,INR,Retail,KG,17.0
3315,India,Orissa,Sambalpur,Wheat flour,INR,Retail,KG,24.0
3316,India,Punjab,Amritsar,Ghee,INR,Retail,KG,77.84
3317,India,Punjab,Amritsar,Lentils,INR,Retail,KG,113.16
3318,India,Punjab,Amritsar,Lentils,INR,Retail,KG,81.89
3319,India,Punjab,Amritsar,Lentils,INR,Retail,KG,75.26
3320,India,Punjab,Amritsar,Lentils,INR,Retail,KG,105.94
3321,India,Punjab,Amritsar,Milk,INR,Retail,L,43.11
3322,India,Punjab,Amritsar,Onions,INR,Retail,KG,13.11
3323,India,Punjab,Amritsar,Potatoes,INR,Retail,KG,13.68
3324,India,Punjab,Amritsar,Rice,INR,Retail,KG,28.0
