,country_name,locality_name,market_name,commodity_name,currency_name,market_type,unit_of_goods_measurement,price
1435,Djibouti,Ali Sabieh,Ali Sabieh,Millet,DJF,Retail,KG,115.0
1436,Djibouti,Ali Sabieh,Ali Sabieh,Pasta,DJF,Retail,KG,170.0
1437,Djibouti,Ali Sabieh,Ali Sabieh,Rice,DJF,Retail,KG,100.0
1438,Djibouti,Ali Sabieh,Ali Sabieh,Sorghum,DJF,Retail,KG,140.0
1439,Djibouti,Ali Sabieh,Ali Sabieh,Sugar,DJF,Retail,KG,150.0
1440,Djibouti,Ali Sabieh,Ali Sabieh,Wheat flour,DJF,Retail,KG,100.0
1441,Djibouti,Dikhil,Dikhil,Beans,DJF,Retail,KG,185.0
1442,Djibouti,Dikhil,Dikhil,Bread,DJF,Retail,Unit,30.0
1443,Djibouti,Dikhil,Dikhil,Millet,DJF,Retail,KG,100.0
1444,Djibouti,Dikhil,Dikhil,Pasta,DJF,Retail,KG,170.0
1445,Djibouti,Dikhil,Dikhil,Rice,DJF,Retail,KG,120.0
1446,Djibouti,Dikhil,Dikhil,Sorghum,DJF,Retail,KG,80.0
1447,Djibouti,Dikhil,Dikhil,Sugar,DJF,Retail,KG,150.0
1448,Djibouti,Dikhil,Dikhil,Wheat flour,DJF,Retail,KG,115.0
1449,Djibouti,Djibouti,Arta,Beans,DJF,Retail,KG,200.0
1450,Djibouti,Djibouti,Arta,Bread,DJF,Retail,Unit,25.0
1451,Djibouti,Djibouti,Arta,Millet,DJF,Retail,KG,160.0
1452,Djibouti,Djibouti,Arta,Pasta,DJF,Retail,KG,200.0
1453,Djibouti,Djibouti,Arta,Rice,DJF,Retail,KG,100.0
1454,Djibouti,Djibouti,Arta,Sorghum,DJF,Retail,KG,240.0
1455,Djibouti,Djibouti,Arta,Sugar,DJF,Retail,KG,150.0
1456,Djibouti,Djibouti,Arta,Wheat flour,DJF,Retail,KG,100.0
1457,Djibouti,Obock,Obock,Bread,DJF,Retail,Unit,30.0
1458,Djibouti,Obock,Obock,Pasta,DJF,Retail,KG,200.0
1459,Djibouti,Obock,Obock,Rice,DJF,Retail,KG,130.0
1460,Djibouti,Obock,Obock,Sorghum,DJF,Retail,KG,120.0
1461,Djibouti,Obock,Obock,Sugar,DJF,Retail,KG,150.0
1462,Djibouti,Obock,Obock,Wheat flour,DJF,Retail,KG,135.0
1463,Djibouti,Tadjourah,Tadjourah,Beans,DJF,Retail,KG,275.0
1464,Djibouti,Tadjourah,Tadjourah,Bread,DJF,Retail,Unit,30.0
1465,Djibouti,Tadjourah,Tadjourah,Pasta,DJF,Retail,KG,200.0
1466,Djibouti,Tadjourah,Tadjourah,Rice,DJF,Retail,KG,120.0
1467,Djibouti,Tadjourah,Tadjourah,Sorghum,DJF,Retail,KG,180.0
1468,Djibouti,Tadjourah,Tadjourah,Sugar,DJF,Retail,KG,140.0
1469,Djibouti,Tadjourah,Tadjourah,Wheat flour,DJF,Retail,KG,100.0
1470,El Salvador,Cabanas,Sensuntepeque,Beans,USD,Wholesale,45 KG,53.1667
1471,El Salvador,Cabanas,Sensuntepeque,Maize,USD,Wholesale,45 KG,18.0
1472,El Salvador,Cabanas,Sensuntepeque,Rice,USD,Wholesale,45 KG,39.3333
1473,El Salvador,Chalatenango,Chalatenango,Beans,USD,Wholesale,45 KG,57.5
1474,El Salvador,Chalatenango,Chalatenango,Maize,USD,Wholesale,45 KG,21.0
1475,El Salvador,Chalatenango,Chalatenango,Rice,USD,Wholesale,45 KG,41.0
1476,El Salvador,Cuscatlan,Cojutepeque,Beans,USD,Wholesale,45 KG,57.5
1477,El Salvador,Cuscatlan,Cojutepeque,Maize,USD,Wholesale,45 KG,18.5
1478,El Salvador,Cuscatlan,Cojutepeque,Rice,USD,Wholesale,45 KG,39.0
1479,El Salvador,La Paz,Zacatecoluca,Beans,USD,Wholesale,45 KG,52.0
1480,El Salvador,La Paz,Zacatecoluca,Maize,USD,Wholesale,45 KG,17.1667
1481,El Salvador,La Paz,Zacatecoluca,Rice,USD,Wholesale,45 KG,38.6667
1482,El Salvador,La Union,La Union,Beans,USD,Wholesale,45 KG,73.5
1483,El Salvador,La Union,La Union,Maize,USD,Wholesale,45 KG,19.0
1484,El Salvador,La Union,La Union,Rice,USD,Wholesale,45 KG,47.5
1485,El Salvador,Morazan,San Francisco Gotera,Beans,USD,Wholesale,45 KG,63.0
1486,El Salvador,Morazan,San Francisco Gotera,Maize,USD,Wholesale,45 KG,19.25
1487,El Salvador,Morazan,San Francisco Gotera,Rice,USD,Wholesale,45 KG,45.6667
1488,El Salvador,San Miguel,San Miquel,Beans,USD,Wholesale,45 KG,54.0
1489,El Salvador,San Miguel,San Miquel,Maize,USD,Wholesale,45 KG,17.0833
1490,El Salvador,San Miguel,San Miquel,Rice,USD,Wholesale,45 KG,40.6667
1491,El Salvador,San Salvador,San Salvador,Beans,USD,Wholesale,45 KG,55.0
1492,El Salvador,San Salvador,San Salvador,Maize,USD,Wholesale,45 KG,17.5833
1493,El Salvador,San Salvador,San Salvador,Rice,USD,Wholesale,45 KG,38.1667
1494,El Salvador,San Vicente,San Vicente,Beans,USD,Wholesale,45 KG,52.6667
1495,El Salvador,San Vicente,San Vicente,Maize,USD,Wholesale,45 KG,17.625
1496,El Salvador,San Vicente,San Vicente,Rice,USD,Wholesale,45 KG,37.8333
1497,El Salvador,Santa Ana,Santa Ana,Beans,USD,Wholesale,45 KG,53.0
1498,El Salvador,Santa Ana,Santa Ana,Maize,USD,Wholesale,45 KG,19.1667
1499,El Salvador,Santa Ana,Santa Ana,Rice,USD,Wholesale,45 KG,41.1667
1500,El Salvador,Sonsonate,Ahuachapan,Beans,USD,Wholesale,45 KG,51.6667
1501,El Salvador,Sonsonate,Ahuachapan,Maize,USD,Wholesale,45 KG,18.0833
1502,El Salvador,Sonsonate,Ahuachapan,Rice,USD,Wholesale,45 KG,41.0
1503,El Salvador,Sonsonate,Sonsonate,Beans,USD,Wholesale,45 KG,52.5
1504,El Salvador,Sonsonate,Sonsonate,Maize,USD,Wholesale,45 KG,17.625
1505,El Salvador,Sonsonate,Sonsonate,Rice,USD,Wholesale,45 KG,40.75
1506,El Salvador,Usulutan,Usulutan,Beans,USD,Wholesale,45 KG,55.0
1507,El Salvador,Usulutan,Usulutan,Maize,USD,Wholesale,45 KG,18.3333
1508,El Salvador,Usulutan,Usulutan,Rice,USD,Wholesale,45 KG,42.3333
1509,Ethiopia,Addis Ababa,Addis Ababa,Maize,ETB,Wholesale,100 KG,724.0
1510,Ethiopia,Addis Ababa,Addis Ababa,Sorghum,ETB,Wholesale,100 KG,991.0
1511,Ethiopia,Addis Ababa,Addis Ababa,Wheat,ETB,Wholesale,100 KG,930.0
1512,Ethiopia,Afar,Abaala,Sorghum,ETB,Retail,KG,9.0
1513,Ethiopia,Afar,Asayta,Maize,ETB,Retail,KG,6.0
1514,Ethiopia,Amhara,Abomsa,Beans,ETB,Retail,KG,8.5
1515,Ethiopia,Amhara,Abomsa,Maize,ETB,Retail,KG,6.0
1516,Ethiopia,Amhara,Abomsa,Peas,ETB,Retail,KG,8.5
1517,Ethiopia,Amhara,Abomsa,Sorghum,ETB,Retail,KG,5.9
1518,Ethiopia,Amhara,Ajeber,Beans,ETB,Retail,KG,10.0
1519,Ethiopia,Amhara,Ajeber,Lentils,ETB,Retail,KG,24.45
1520,Ethiopia,Amhara,Ajeber,Wheat,ETB,Retail,KG,10.08
1521,Ethiopia,Amhara,Baher Dar,Maize,ETB,Wholesale,100 KG,410.0
1522,Ethiopia,Amhara,Bati,Beans,ETB,Retail,KG,14.0
1523,Ethiopia,Amhara,Bati,Lentils,ETB,Retail,KG,35.0
1524,Ethiopia,Amhara,Bati,Maize,ETB,Retail,KG,5.6
1525,Ethiopia,Amhara,Bati,Peas,ETB,Retail,KG,13.2
1526,Ethiopia,Amhara,Bati,Sorghum,ETB,Retail,KG,11.0
1527,Ethiopia,Amhara,Bure,Maize,ETB,Wholesale,100 KG,599.0
1528,Ethiopia,Amhara,Bure,Wheat,ETB,Wholesale,100 KG,800.0
1529,Ethiopia,Amhara,Debark,Beans,ETB,Retail,KG,13.5
1530,Ethiopia,Amhara,Debark,Peas,ETB,Retail,KG,12.0
1531,Ethiopia,Amhara,Debark,Wheat,ETB,Retail,KG,9.0
1532,Ethiopia,Amhara,Debre Birhan,Sorghum,ETB,Wholesale,100 KG,740.0
1533,Ethiopia,Amhara,Debre Birhan,Wheat,ETB,Wholesale,100 KG,915.0
1534,Ethiopia,Amhara,Debre Markos,Maize,ETB,Wholesale,100 KG,403.0
1535,Ethiopia,Amhara,Debre Markos,Wheat,ETB,Wholesale,100 KG,830.0
1536,Ethiopia,Amhara,Desse,Maize,ETB,Wholesale,100 KG,665.0
1537,Ethiopia,Amhara,Desse,Sorghum,ETB,Wholesale,100 KG,750.0
1538,Ethiopia,Amhara,Desse,Wheat,ETB,Wholesale,100 KG,775.0
1539,Ethiopia,Amhara,Ebinat,Beans,ETB,Retail,KG,7.2
1540,Ethiopia,Amhara,Ebinat,Sorghum,ETB,Retail,KG,7.8
1541,Ethiopia,Amhara,Ebinat,Wheat,ETB,Retail,KG,10.0
1542,Ethiopia,Amhara,Gonder,Maize,ETB,Wholesale,100 KG,450.0
1543,Ethiopia,Amhara,Gonder,Sorghum,ETB,Wholesale,100 KG,785.0
1544,Ethiopia,Amhara,Gonder,Wheat,ETB,Wholesale,100 KG,950.0
1545,Ethiopia,Amhara,Kobo,Maize,ETB,Retail,KG,4.93
1546,Ethiopia,Amhara,Kobo,Sorghum,ETB,Retail,KG,7.99
1547,Ethiopia,Amhara,Mota,Wheat,ETB,Retail,KG,7.5
1548,Ethiopia,Amhara,Robit,Beans,ETB,Retail,KG,12.0
1549,Ethiopia,Amhara,Robit,Lentils,ETB,Retail,KG,19.0
1550,Ethiopia,Amhara,Robit,Maize,ETB,Retail,KG,5.6
1551,Ethiopia,Amhara,Robit,Peas,ETB,Retail,KG,12.0
1552,Ethiopia,Amhara,Robit,Sorghum,ETB,Retail,KG,9.2
1553,Ethiopia,Amhara,Sekota,Lentils,ETB,Retail,KG,29.25
1554,Ethiopia,Amhara,Sekota,Peas,ETB,Retail,KG,12.95
1555,Ethiopia,Amhara,Sekota,Sorghum,ETB,Retail,KG,7.15
1556,Ethiopia,Amhara,Sekota,Wheat,ETB,Retail,KG,10.2
1557,Ethiopia,Dire Dawa,Dire Dawa,Maize,ETB,Retail,KG,9.0
1558,Ethiopia,Dire Dawa,Dire Dawa,Sorghum,ETB,Retail,KG,12.5
1559,Ethiopia,Dire Dawa,Dire Dawa,Wheat,ETB,Retail,KG,12.0
1560,Ethiopia,Gambela,Gambela,Maize,ETB,Retail,KG,4.5
1561,Ethiopia,Gambela,Gambela,Sorghum,ETB,Retail,KG,5.0
1562,Ethiopia,Gambela,Meti,Maize,ETB,Retail,KG,3.8
1563,Ethiopia,Oromia,Ambo,Maize,ETB,Wholesale,100 KG,393.0
1564,Ethiopia,Oromia,Ambo,Wheat,ETB,Wholesale,100 KG,885.0
1565,Ethiopia,Oromia,Assela,Wheat,ETB,Wholesale,100 KG,933.0
1566,Ethiopia,Oromia,Babile,Maize,ETB,Retail,KG,6.5
1567,Ethiopia,Oromia,Babile,Sorghum,ETB,Retail,KG,7.5
1568,Ethiopia,Oromia,Beddenno,Maize,ETB,Retail,KG,7.5
1569,Ethiopia,Oromia,Beddenno,Sorghum,ETB,Retail,KG,8.5
1570,Ethiopia,Oromia,Beddenno,Wheat,ETB,Retail,KG,11.0
1571,Ethiopia,Oromia,Bedessa,Maize,ETB,Retail,KG,6.0
1572,Ethiopia,Oromia,Bedessa,Sorghum,ETB,Retail,KG,9.0
1573,Ethiopia,Oromia,Bedessa,Wheat,ETB,Retail,KG,11.0
1574,Ethiopia,Oromia,Deder,Maize,ETB,Retail,KG,5.6
1575,Ethiopia,Oromia,Deder,Sorghum,ETB,Retail,KG,8.0
1576,Ethiopia,Oromia,Deder,Wheat,ETB,Retail,KG,9.6
1577,Ethiopia,Oromia,Delo,Maize,ETB,Retail,KG,5.0
1578,Ethiopia,Oromia,Delo,Sorghum,ETB,Retail,KG,6.15
1579,Ethiopia,Oromia,Delo,Wheat,ETB,Retail,KG,9.5
1580,Ethiopia,Oromia,Derashe,Wheat,ETB,Retail,KG,5.2
1581,Ethiopia,Oromia,Gordamole,Sorghum,ETB,Retail,KG,7.0
1582,Ethiopia,Oromia,Gordamole,Wheat,ETB,Retail,KG,8.0
1583,Ethiopia,Oromia,Jimma,Maize,ETB,Wholesale,100 KG,378.0
1584,Ethiopia,Oromia,Jimma,Wheat,ETB,Wholesale,100 KG,1133.0
1585,Ethiopia,Oromia,Kersa,Wheat,ETB,Retail,KG,8.5
1586,Ethiopia,Oromia,Merti,Sorghum,ETB,Retail,KG,6.5
1587,Ethiopia,Oromia,Nazareth,Maize,ETB,Wholesale,100 KG,450.0
1588,Ethiopia,Oromia,Nazareth,Wheat,ETB,Wholesale,100 KG,968.0
1589,Ethiopia,Oromia,Nekempt,Maize,ETB,Wholesale,100 KG,593.0
1590,Ethiopia,Oromia,Robe,Maize,ETB,Wholesale,100 KG,350.0
1591,Ethiopia,Oromia,Robe,Wheat,ETB,Wholesale,100 KG,915.0
1592,Ethiopia,Oromia,Shashemene,Maize,ETB,Wholesale,100 KG,747.0
1593,Ethiopia,Oromia,Shashemene,Wheat,ETB,Wholesale,100 KG,870.0
1594,Ethiopia,Oromia,Wolenchiti,Maize,ETB,Retail,KG,5.6
1595,Ethiopia,Oromia,Wolenchiti,Sorghum,ETB,Retail,KG,8.5
1596,Ethiopia,Oromia,Woliso,Maize,ETB,Wholesale,100 KG,448.0
1597,Ethiopia,Oromia,Yabelo,Maize,ETB,Retail,KG,9.5
1598,Ethiopia,Oromia,Yabelo,Wheat,ETB,Retail,KG,10.0
1599,Ethiopia,Oromia,Ziway,Maize,ETB,Wholesale,100 KG,468.0
1600,Ethiopia,SNNPR,Amaro,Wheat,ETB,Retail,KG,6.9
1601,Ethiopia,SNNPR,Aroresa,Wheat,ETB,Retail,KG,4.8
1602,Ethiopia,SNNPR,Awassa Zuriya,Maize,ETB,Retail,KG,5.21
1603,Ethiopia,SNNPR,Awassa Zuriya,Wheat,ETB,Retail,KG,10.21
1604,Ethiopia,SNNPR,Gamo Gofa,Maize,ETB,Retail,KG,5.05
1605,Ethiopia,SNNPR,Hossana,Maize,ETB,Wholesale,100 KG,483.0
1606,Ethiopia,SNNPR,Hossana,Wheat,ETB,Wholesale,100 KG,1018.0
1607,Ethiopia,SNNPR,Karati,Maize,ETB,Retail,KG,6.0
1608,Ethiopia,SNNPR,Karati,Sorghum,ETB,Retail,KG,6.75
1609,Ethiopia,SNNPR,Sodo,Maize,ETB,Retail,KG,6.8
1610,Ethiopia,SNNPR,Sodo,Wheat,ETB,Retail,KG,13.0
1611,Ethiopia,SNNPR,Turmi,Maize,ETB,Retail,KG,6.2
1612,Ethiopia,SNNPR,Turmi,Sorghum,ETB,Retail,KG,5.8
1613,Ethiopia,SNNPR,Wonago,Maize,ETB,Retail,KG,5.33
1614,Ethiopia,SNNPR,Wonago,Wheat,ETB,Retail,KG,11.05
1615,Ethiopia,Somali,Gode,Livestock,ETB,Retail,Head,600.0
1616,Ethiopia,Somali,Gode,Maize,ETB,Retail,KG,9.2
1617,Ethiopia,Somali,Gode,Milk,ETB,Retail,L,40.0
1618,Ethiopia,Somali,Gode,Pasta,ETB,Retail,KG,24.0
1619,Ethiopia,Somali,Gode,Rice,ETB,Retail,KG,16.0
1620,Ethiopia,Somali,Gode,Sorghum,ETB,Retail,KG,16.0
1621,Ethiopia,Somali,Gode,Sugar,ETB,Retail,KG,30.0
1622,Ethiopia,Somali,Gode,Wheat,ETB,Retail,KG,4.0
1623,Ethiopia,Somali,Jijiga,Livestock,ETB,Retail,Head,1450.0
1624,Ethiopia,Somali,Jijiga,Maize,ETB,Retail,KG,12.0
1625,Ethiopia,Somali,Jijiga,Milk,ETB,Retail,L,32.0
1626,Ethiopia,Somali,Jijiga,Pasta,ETB,Retail,KG,27.0
1627,Ethiopia,Somali,Jijiga,Rice,ETB,Retail,KG,20.0
1628,Ethiopia,Somali,Jijiga,Sorghum,ETB,Retail,KG,11.5
1629,Ethiopia,Somali,Jijiga,Sugar,ETB,Retail,KG,24.0
1630,Ethiopia,Somali,Jijiga,Wheat,ETB,Retail,KG,12.5
1631,Ethiopia,Somali,Jijiga,Wheat flour,ETB,Retail,KG,22.0
1632,Ethiopia,Tigray,Abi Adi,Maize,ETB,Retail,KG,6.6
1633,Ethiopia,Tigray,Abi Adi,Sorghum,ETB,Retail,KG,6.8
1634,Ethiopia,Tigray,Abi Adi,Wheat,ETB,Retail,KG,8.2
1635,Ethiopia,Tigray,Adigrat,Maize,ETB,Retail,KG,6.0
1636,Ethiopia,Tigray,Adigrat,Sorghum,ETB,Retail,KG,7.5
1637,Ethiopia,Tigray,Adigrat,Wheat,ETB,Retail,KG,8.5
1638,Ethiopia,Tigray,Adwa,Maize,ETB,Retail,KG,7.0
1639,Ethiopia,Tigray,Adwa,Sorghum,ETB,Retail,KG,9.3
1640,Ethiopia,Tigray,Adwa,Wheat,ETB,Retail,KG,8.86
1641,Ethiopia,Tigray,Alamata,Maize,ETB,Retail,KG,5.64
1642,Ethiopia,Tigray,Alamata,Sorghum,ETB,Retail,KG,6.3
1643,Ethiopia,Tigray,Alamata,Wheat,ETB,Retail,KG,10.48
1644,Ethiopia,Tigray,Hawzien,Maize,ETB,Retail,KG,5.0
1645,Ethiopia,Tigray,Hawzien,Sorghum,ETB,Retail,KG,5.27
1646,Ethiopia,Tigray,Hawzien,Wheat,ETB,Retail,KG,8.07
1647,Ethiopia,Tigray,Humera,Sorghum,ETB,Wholesale,100 KG,613.0
1648,Ethiopia,Tigray,Korem,Maize,ETB,Retail,KG,5.6
1649,Ethiopia,Tigray,Korem,Sorghum,ETB,Retail,KG,5.8
1650,Ethiopia,Tigray,Korem,Wheat,ETB,Retail,KG,9.55
1651,Ethiopia,Tigray,Mekele,Maize,ETB,Wholesale,100 KG,700.0
1652,Ethiopia,Tigray,Mekele,Sorghum,ETB,Wholesale,100 KG,760.0
1653,Ethiopia,Tigray,Mekele,Wheat,ETB,Wholesale,100 KG,841.0
1654,Ethiopia,Tigray,Sik'ela,Maize,ETB,Retail,KG,5.5
1655,Ethiopia,Tigray,Wekro,Maize,ETB,Retail,KG,5.2
1656,Ethiopia,Tigray,Wekro,Sorghum,ETB,Retail,KG,6.0
1657,Ethiopia,Tigray,Wekro,Wheat,ETB,Retail,KG,8.1
1658,Gambia,$Kanifing Municipal Council,Bakau,Groundnuts,GMD,Retail,500 G,12.93
1659,Gambia,$Kanifing Municipal Council,Bakau,Maize,GMD,Retail,500 G,9.38
1660,Gambia,$Kanifing Municipal Council,Bakau,Millet,GMD,Retail,500 G,8.7931
1661,Gambia,$Kanifing Municipal Council,Bakau,Rice,GMD,Retail,500 G,10.0
1662,Gambia,$Kanifing Municipal Council,Bakau,Sorghum,GMD,Retail,500 G,9.62
1663,Gambia,$Kanifing Municipal Council,Banjul,Apples,GMD,Retail,500 G,51.6667
1664,Gambia,$Kanifing Municipal Council,Banjul,Bananas,GMD,Retail,500 G,12.5
1665,Gambia,$Kanifing Municipal Council,Banjul,Beans,GMD,Retail,500 G,15.0
1666,Gambia,$Kanifing Municipal Council,Banjul,Bread,GMD,Retail,500 G,15.5556
1667,Gambia,$Kanifing Municipal Council,Banjul,Cabbage,GMD,Retail,500 G,25.0
1668,Gambia,$Kanifing Municipal Council,Banjul,Carrots,GMD,Retail,500 G,38.3333
1669,Gambia,$Kanifing Municipal Council,Banjul,Cashew,GMD,Retail,500 G,37.5
1670,Gambia,$Kanifing Municipal Council,Banjul,Cassava,GMD,Retail,500 G,20.0
1671,Gambia,$Kanifing Municipal Council,Banjul,Coffee,GMD,Retail,Unit,100.0
1672,Gambia,$Kanifing Municipal Council,Banjul,Eggs,GMD,Retail,Unit,8.0
1673,Gambia,$Kanifing Municipal Council,Banjul,Fish,GMD,Retail,500 G,7.1429
1674,Gambia,$Kanifing Municipal Council,Banjul,Fonio,GMD,Retail,500 G,42.8571
1675,Gambia,$Kanifing Municipal Council,Banjul,Garlic,GMD,Retail,500 G,60.7143
1676,Gambia,$Kanifing Municipal Council,Banjul,Groundnuts,GMD,Retail,500 G,26.0
1677,Gambia,$Kanifing Municipal Council,Banjul,Maize,GMD,Retail,500 G,13.6364
1678,Gambia,$Kanifing Municipal Council,Banjul,Maize flour,GMD,Retail,500 G,25.0
1679,Gambia,$Kanifing Municipal Council,Banjul,Meat,GMD,Retail,500 G,90.0
1680,Gambia,$Kanifing Municipal Council,Banjul,Milk,GMD,Retail,500 G,27.5
1681,Gambia,$Kanifing Municipal Council,Banjul,Millet,GMD,Retail,500 G,13.0435
1682,Gambia,$Kanifing Municipal Council,Banjul,Onions,GMD,Retail,500 G,19.5
1683,Gambia,$Kanifing Municipal Council,Banjul,Oranges,GMD,Retail,500 G,15.0
1684,Gambia,$Kanifing Municipal Council,Banjul,Peas,GMD,Retail,500 G,8.0
1685,Gambia,$Kanifing Municipal Council,Banjul,Potatoes,GMD,Retail,500 G,15.8333
1686,Gambia,$Kanifing Municipal Council,Banjul,Rice,GMD,Retail,500 G,75.0
1687,Gambia,$Kanifing Municipal Council,Banjul,Salt,GMD,Retail,500 G,5.1724
1688,Gambia,$Kanifing Municipal Council,Banjul,Sorghum,GMD,Retail,500 G,13.0435
1689,Gambia,$Kanifing Municipal Council,Banjul,Sugar,GMD,Retail,500 G,15.3333
1690,Gambia,$Kanifing Municipal Council,Banjul,Sweet potatoes,GMD,Retail,500 G,15.8333
1691,Gambia,$Kanifing Municipal Council,Banjul,Tea,GMD,Retail,Unit,50.0
1692,Gambia,$Kanifing Municipal Council,Banjul,Tomatoes,GMD,Retail,500 G,17.5
1693,Gambia,$Kanifing Municipal Council,Latri kunda,Groundnuts,GMD,Retail,500 G,12.27
1694,Gambia,$Kanifing Municipal Council,Latri kunda,Maize,GMD,Retail,500 G,7.14
1695,Gambia,$Kanifing Municipal Council,Latri kunda,Millet,GMD,Retail,500 G,9.375
1696,Gambia,$Kanifing Municipal Council,Latri kunda,Rice,GMD,Retail,500 G,10.5
1697,Gambia,$Kanifing Municipal Council,Latri kunda,Sorghum,GMD,Retail,500 G,8.33
1698,Gambia,$Kanifing Municipal Council,Serrekunda,Apples,GMD,Retail,500 G,46.1538
1699,Gambia,$Kanifing Municipal Council,Serrekunda,Bananas,GMD,Retail,500 G,13.75
1700,Gambia,$Kanifing Municipal Council,Serrekunda,Beans,GMD,Retail,500 G,15.0
1701,Gambia,$Kanifing Municipal Council,Serrekunda,Bread,GMD,Retail,500 G,15.5556
1702,Gambia,$Kanifing Municipal Council,Serrekunda,Cabbage,GMD,Retail,500 G,33.3333
1703,Gambia,$Kanifing Municipal Council,Serrekunda,Carrots,GMD,Retail,500 G,22.2222
1704,Gambia,$Kanifing Municipal Council,Serrekunda,Cashew,GMD,Retail,500 G,35.0
1705,Gambia,$Kanifing Municipal Council,Serrekunda,Cassava,GMD,Retail,500 G,21.25
1706,Gambia,$Kanifing Municipal Council,Serrekunda,Coffee,GMD,Retail,Unit,110.0
1707,Gambia,$Kanifing Municipal Council,Serrekunda,Eggs,GMD,Retail,Unit,8.0
1708,Gambia,$Kanifing Municipal Council,Serrekunda,Fish,GMD,Retail,500 G,7.1429
1709,Gambia,$Kanifing Municipal Council,Serrekunda,Fonio,GMD,Retail,500 G,54.8718
1710,Gambia,$Kanifing Municipal Council,Serrekunda,Garlic,GMD,Retail,500 G,65.7895
1711,Gambia,$Kanifing Municipal Council,Serrekunda,Groundnuts,GMD,Retail,500 G,30.5556
1712,Gambia,$Kanifing Municipal Council,Serrekunda,Maize,GMD,Retail,500 G,15.0
1713,Gambia,$Kanifing Municipal Council,Serrekunda,Maize flour,GMD,Retail,500 G,23.4375
1714,Gambia,$Kanifing Municipal Council,Serrekunda,Meat,GMD,Retail,500 G,100.0
1715,Gambia,$Kanifing Municipal Council,Serrekunda,Milk,GMD,Retail,500 G,27.5
1716,Gambia,$Kanifing Municipal Council,Serrekunda,Millet,GMD,Retail,500 G,13.0435
1717,Gambia,$Kanifing Municipal Council,Serrekunda,Onions,GMD,Retail,500 G,19.5
1718,Gambia,$Kanifing Municipal Council,Serrekunda,Oranges,GMD,Retail,500 G,14.4444
1719,Gambia,$Kanifing Municipal Council,Serrekunda,Peas,GMD,Retail,500 G,9.6154
1720,Gambia,$Kanifing Municipal Council,Serrekunda,Potatoes,GMD,Retail,500 G,14.2857
1721,Gambia,$Kanifing Municipal Council,Serrekunda,Rice,GMD,Retail,500 G,60.0
1722,Gambia,$Kanifing Municipal Council,Serrekunda,Salt,GMD,Retail,500 G,5.0
1723,Gambia,$Kanifing Municipal Council,Serrekunda,Sorghum,GMD,Retail,500 G,13.0435
1724,Gambia,$Kanifing Municipal Council,Serrekunda,Sugar,GMD,Retail,500 G,15.3333
1725,Gambia,$Kanifing Municipal Council,Serrekunda,Sweet potatoes,GMD,Retail,500 G,14.2857
1726,Gambia,$Kanifing Municipal Council,Serrekunda,Tea,GMD,Retail,Unit,50.0
1727,Gambia,$Kanifing Municipal Council,Serrekunda,Tomatoes,GMD,Retail,500 G,16.25
1728,Gambia,Central River,Bansang,Apples,GMD,Retail,500 G,66.6667
1729,Gambia,Central River,Bansang,Bananas,GMD,Retail,500 G,9.2593
1730,Gambia,Central River,Bansang,Beans,GMD,Retail,500 G,14.0
1731,Gambia,Central River,Bansang,Bread,GMD,Retail,500 G,17.8571
1732,Gambia,Central River,Bansang,Cabbage,GMD,Retail,500 G,23.0769
1733,Gambia,Central River,Bansang,Carrots,GMD,Retail,500 G,25.0
1734,Gambia,Central River,Bansang,Cassava,GMD,Retail,500 G,10.0
1735,Gambia,Central River,Bansang,Coffee,GMD,Retail,Unit,80.0
1736,Gambia,Central River,Bansang,Eggs,GMD,Retail,Unit,6.0
1737,Gambia,Central River,Bansang,Fish,GMD,Retail,500 G,12.5
1738,Gambia,Central River,Bansang,Fonio,GMD,Retail,500 G,40.0
1739,Gambia,Central River,Bansang,Garlic,GMD,Retail,500 G,60.0
1740,Gambia,Central River,Bansang,Groundnuts,GMD,Retail,500 G,11.5385
1741,Gambia,Central River,Bansang,Maize,GMD,Retail,500 G,8.6667
1742,Gambia,Central River,Bansang,Maize flour,GMD,Retail,500 G,25.0
1743,Gambia,Central River,Bansang,Meat,GMD,Retail,500 G,55.0
1744,Gambia,Central River,Bansang,Milk,GMD,Retail,500 G,10.0
1745,Gambia,Central River,Bansang,Millet,GMD,Retail,500 G,8.1818
1746,Gambia,Central River,Bansang,Onions,GMD,Retail,500 G,20.0
1747,Gambia,Central River,Bansang,Oranges,GMD,Retail,500 G,12.5
1748,Gambia,Central River,Bansang,Peas,GMD,Retail,500 G,5.0
1749,Gambia,Central River,Bansang,Potatoes,GMD,Retail,500 G,8.3333
1750,Gambia,Central River,Bansang,Rice,GMD,Retail,500 G,16.0
1751,Gambia,Central River,Bansang,Salt,GMD,Retail,500 G,5.0
1752,Gambia,Central River,Bansang,Sorghum,GMD,Retail,500 G,10.0
1753,Gambia,Central River,Bansang,Sugar,GMD,Retail,500 G,18.0
1754,Gambia,Central River,Bansang,Sweet potatoes,GMD,Retail,500 G,8.3333
1755,Gambia,Central River,Bansang,Tea,GMD,Retail,Unit,50.0
1756,Gambia,Central River,Bansang,Tomatoes,GMD,Retail,500 G,12.5
1757,Gambia,Central River,BrikamaBa,Groundnuts,GMD,Retail,500 G,9.26
1758,Gambia,Central River,BrikamaBa,Maize,GMD,Retail,500 G,7.14
